id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
1782,Club B,True,0,0,0,0,0,EXIT,0
1702,Club A,False,0,0,0,0,0,DRIVING,0
1719,Club B,False,0,0,0,0,0,DRIVING,0
1747,Club B,False,0,0,0,0,0,DRIVING,0
1780,Club A,False,0,0,0,0,0,DRIVING,0
1708,Club B,False,0,0,0,0,0,WAITING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1727,Club A,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1772,Club B,False,0,0,0,0,0,WAITING,0
1794,Club A,True,0,0,0,0,0,EXIT,0
1799,Club A,True,0,0,0,0,0,EXIT,0
1702,Club A,False,0,0,0,0,0,EXIT,0
1719,Club B,False,0,0,0,0,0,EXIT,0
1747,Club B,False,0,0,0,0,0,EXIT,0
1709,Neutral,False,0,0,0,0,0,DRIVING,0
1717,Club B,False,0,0,0,0,0,DRIVING,0
1738,Neutral,False,0,0,0,0,0,DRIVING,0
1748,Club A,False,0,0,0,0,0,DRIVING,0
1757,Club B,False,0,0,0,0,0,DRIVING,0
1760,Neutral,False,0,0,0,0,0,DRIVING,0
1777,Neutral,False,0,0,0,0,0,DRIVING,0
1778,Club B,False,0,0,0,0,0,DRIVING,0
1785,Club A,False,0,0,0,0,0,DRIVING,0
1780,Club A,False,0,0,0,0,0,DRIVING,0
1729,Neutral,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1780,Club A,False,0,0,0,0,0,EXIT,0
1748,Club A,False,0,0,0,0,0,EXIT,0
1785,Club A,True,0,0,0,0,0,EXIT,0
1709,Neutral,False,0,0,0,0,0,DRIVING,0
1717,Club B,False,0,0,0,0,0,DRIVING,0
1738,Neutral,False,0,0,0,0,0,DRIVING,0
1757,Club B,False,0,0,0,0,0,DRIVING,0
1760,Neutral,False,0,0,0,0,0,DRIVING,0
1777,Neutral,False,0,0,0,0,0,DRIVING,0
1778,Club B,False,0,0,0,0,0,DRIVING,0
1709,Neutral,True,0,0,0,0,0,EXIT,0
1717,Club B,True,0,0,0,0,0,EXIT,0
1738,Neutral,True,0,0,0,0,0,EXIT,0
1757,Club B,True,0,0,0,0,0,EXIT,0
1777,Neutral,True,0,0,0,0,0,EXIT,0
1778,Club B,True,0,0,0,0,0,EXIT,0
1760,Neutral,False,0,0,0,0,0,DRIVING,0
1727,Club A,False,0,0,0,0,0,DRIVING,0
1772,Club B,False,0,0,0,0,0,DRIVING,0
1708,Club B,False,0,0,0,0,0,WAITING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1760,Neutral,True,0,0,0,0,0,EXIT,0
1727,Club A,False,0,0,0,0,0,EXIT,0
1772,Club B,False,0,0,0,0,0,EXIT,0
1708,Club B,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,DRIVING,0
1720,Club B,False,0,0,0,0,0,DRIVING,0
1735,Club B,False,0,0,0,0,0,DRIVING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1721,Club B,False,0,0,0,0,0,DRIVING,0
1741,Club B,False,0,0,0,0,0,DRIVING,0
1744,Club B,False,0,0,0,0,0,DRIVING,0
1771,Neutral,False,0,0,0,0,0,DRIVING,0
1775,Neutral,False,0,0,0,0,0,DRIVING,0
1793,Club B,False,0,0,0,0,0,DRIVING,0
1712,Club A,False,0,0,0,0,0,WAITING,0
1722,Club A,False,0,0,0,0,0,WAITING,0
1740,Club A,False,0,0,0,0,0,WAITING,0
1762,Club A,False,0,0,0,0,0,WAITING,0
1708,Club B,False,0,0,0,0,0,EXIT,0
1710,Club B,False,0,0,0,0,0,EXIT,0
1720,Club B,False,0,0,0,0,0,EXIT,0
1735,Club B,False,0,0,0,0,0,EXIT,0
1704,Club A,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1781,Neutral,False,0,0,0,0,0,WAITING,0
1788,Club B,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1744,Club B,True,0,0,0,0,0,EXIT,0
1771,Neutral,True,0,0,0,0,0,EXIT,0
1793,Club B,True,0,0,0,0,0,EXIT,0
1721,Club B,False,0,0,0,0,0,DRIVING,0
1741,Club B,False,0,0,0,0,0,DRIVING,0
1775,Neutral,False,0,0,0,0,0,DRIVING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1722,Club A,False,0,0,0,0,0,DRIVING,0
1712,Club A,False,0,0,0,0,0,WAITING,0
1740,Club A,False,0,0,0,0,0,WAITING,0
1762,Club A,False,0,0,0,0,0,WAITING,0
1721,Club B,True,0,0,0,0,0,EXIT,0
1741,Club B,True,0,0,0,0,0,EXIT,0
1775,Neutral,True,0,0,0,0,0,EXIT,0
1704,Club A,False,0,0,0,0,0,DRIVING,0
1708,Club B,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1781,Neutral,False,0,0,0,0,0,WAITING,0
1788,Club B,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1722,Club A,True,0,0,0,0,0,EXIT,0
1727,Club A,False,0,0,0,0,0,WAITING,0
1772,Club B,False,0,0,0,0,0,WAITING,0
1704,Club A,False,0,0,0,0,0,EXIT,0
1708,Club B,True,0,0,0,0,0,EXIT,0
1702,Club A,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1729,Neutral,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1702,Club A,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1729,Neutral,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1766,Club B,False,0,0,0,0,0,DRIVING,0
1776,Club B,False,0,0,0,0,0,DRIVING,0
1701,Club A,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1766,Club B,False,0,0,0,0,0,EXIT,0
1776,Club B,False,0,0,0,0,0,DRIVING,0
1727,Club A,False,0,0,0,0,0,WAITING,0
1772,Club B,False,0,0,0,0,0,WAITING,0
1781,Neutral,False,0,0,0,0,0,DRIVING,0
1776,Club B,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1788,Club B,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1701,Club A,False,0,0,0,0,0,DRIVING,0
1701,Club A,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1788,Club B,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1776,Club B,True,0,0,0,0,0,EXIT,0
1781,Neutral,True,0,0,0,0,0,EXIT,0
1701,Club A,False,0,0,0,0,0,DRIVING,0
1701,Club A,True,0,0,0,0,0,EXIT,0
1768,Club B,False,0,0,0,0,0,WAITING,0
1798,Club B,False,0,0,0,0,0,WAITING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1788,Club B,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1702,Club A,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1729,Neutral,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,DRIVING,0
1754,Club B,False,0,0,0,0,0,DRIVING,0
1702,Club A,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1729,Neutral,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,EXIT,0
1702,Club A,False,0,0,0,0,0,DRIVING,0
1729,Neutral,False,0,0,0,0,0,DRIVING,0
1754,Club B,False,0,0,0,0,0,DRIVING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1754,Club B,False,0,0,0,0,0,EXIT,0
1702,Club A,True,0,0,0,0,0,EXIT,0
1729,Neutral,True,0,0,0,0,0,EXIT,0
1712,Club A,False,0,0,0,0,0,WAITING,0
1740,Club A,False,0,0,0,0,0,WAITING,0
1762,Club A,False,0,0,0,0,0,WAITING,0
1712,Club A,False,0,0,0,0,0,WAITING,0
1740,Club A,False,0,0,0,0,0,WAITING,0
1762,Club A,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1788,Club B,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,DRIVING,0
1788,Club B,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,EXIT,0
1788,Club B,True,0,0,0,0,0,EXIT,0
1727,Club A,False,0,0,0,0,0,WAITING,0
1766,Club B,False,0,0,0,0,0,WAITING,0
1772,Club B,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,EXIT,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1712,Club A,False,0,0,0,0,0,DRIVING,0
1740,Club A,False,0,0,0,0,0,DRIVING,0
1762,Club A,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1712,Club A,True,0,0,0,0,0,EXIT,0
1762,Club A,True,0,0,0,0,0,EXIT,0
1740,Club A,False,0,0,0,0,0,DRIVING,0
1727,Club A,False,0,0,0,0,0,DRIVING,0
1766,Club B,False,0,0,0,0,0,DRIVING,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1772,Club B,False,0,0,0,0,0,WAITING,0
1740,Club A,False,0,0,0,0,0,DRIVING,0
1727,Club A,False,0,0,0,0,0,DRIVING,0
1766,Club B,False,0,0,0,0,0,DRIVING,0
1746,Club B,False,0,0,0,0,0,WAITING,0
1740,Club A,True,0,0,0,0,0,EXIT,0
1727,Club A,True,0,0,0,0,0,EXIT,0
1766,Club B,True,0,0,0,0,0,EXIT,0
1714,Neutral,False,0,0,0,0,0,WAITING,0
1772,Club B,False,0,0,0,0,0,WAITING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,DRIVING,0
1772,Club B,False,0,0,0,0,0,DRIVING,0
1754,Club B,False,0,0,0,0,0,WAITING,0
1714,Neutral,False,0,0,0,0,0,EXIT,0
1772,Club B,False,0,0,0,0,0,EXIT,0
1746,Club B,False,0,0,0,0,0,WAITING,0
1773,Club A,False,0,0,0,0,0,DRIVING,0
1710,Club B,False,0,0,0,0,0,WAITING,0
1720,Club B,False,0,0,0,0,0,WAITING,0
1735,Club B,False,0,0,0,0,0,WAITING,0
1736,Club A,False,0,0,0,0,0,WAITING,0
1764,Neutral,False,0,0,0,0,0,WAITING,0
1790,Neutral,False,0,0,0,0,0,WAITING,0
1707,Neutral,False,0,0,0,0,0,WAITING,0
1756,Club B,False,0,0,0,0,0,WAITING,0
1719,Club B,False,0,0,0,0,0,WAITING,0
1737,Club B,False,0,0,0,0,0,WAITING,0
1743,Club A,False,0,0,0,0,0,WAITING,0
1747,Club B,False,0,0,0,0,0,WAITING,0
1758,Club B,False,0,0,0,0,0,WAITING,0
1791,Club B,False,0,0,0,0,0,WAITING,0
1792,Club B,False,0,0,0,0,0,WAITING,0
1805,Club A,False,-1,-1,-1,100,97,DRIVING,97
1809,Neutral,False,-1,-1,-1,100,94,DRIVING,94
1810,Club B,False,-1,-1,-1,100,91,DRIVING,91
1815,Club B,False,-1,-1,-1,100,91,DRIVING,91
1816,Neutral,False,-1,-1,-1,100,94,DRIVING,94
1817,Club B,False,-1,-1,-1,100,91,DRIVING,91
1820,Club B,False,-1,-1,-1,100,91,DRIVING,91
1823,Club A,False,-1,-1,-1,100,97,DRIVING,97
1829,Club B,False,-1,-1,-1,100,91,DRIVING,91
1836,Neutral,False,-1,-1,-1,100,94,DRIVING,94
1843,Club B,False,-1,-1,-1,100,91,DRIVING,91
1846,Neutral,False,-1,-1,-1,100,94,DRIVING,94
1851,Club A,False,-1,-1,-1,100,97,DRIVING,97
1852,Club A,False,-1,-1,-1,100,97,DRIVING,97
1853,Club B,False,-1,-1,-1,100,91,DRIVING,91
1863,Club A,False,-1,-1,-1,100,97,DRIVING,97
1879,Club A,False,-1,-1,-1,100,97,DRIVING,97
1882,Neutral,False,-1,-1,-1,100,94,DRIVING,94
1884,Neutral,False,-1,-1,-1,100,94,DRIVING,94
1895,Club A,False,-1,-1,-1,100,97,DRIVING,97
1800,Club B,False,-1,-1,-1,100,91,WAITING,85
1801,Club B,False,-1,-1,-1,100,91,WAITING,85
1802,Club B,False,-1,-1,-1,100,91,WAITING,85
1803,Neutral,False,-1,-1,-1,100,94,WAITING,90
1804,Neutral,False,-1,-1,-1,100,94,WAITING,90
1806,Neutral,False,-1,-1,-1,100,94,WAITING,90
1807,Neutral,False,-1,-1,-1,100,94,WAITING,90
1808,Club B,False,-1,-1,-1,100,91,WAITING,85
1811,Neutral,False,-1,-1,-1,100,94,WAITING,90
1812,Club B,False,-1,-1,-1,100,91,WAITING,85
1813,Neutral,False,-1,-1,-1,100,94,WAITING,90
1814,Club B,False,-1,-1,-1,100,91,WAITING,85
1818,Club B,False,-1,-1,-1,100,91,WAITING,85
1819,Club A,False,-1,-1,-1,100,97,WAITING,95
1821,Club A,False,-1,-1,-1,100,97,WAITING,95
1822,Club A,False,-1,-1,-1,100,97,WAITING,95
1824,Neutral,False,-1,-1,-1,100,94,WAITING,90
1825,Neutral,False,-1,-1,-1,100,94,WAITING,90
1826,Club B,False,-1,-1,-1,100,91,WAITING,85
1827,Club B,False,-1,-1,-1,100,91,WAITING,85
1828,Club A,False,-1,-1,-1,100,97,WAITING,95
1830,Neutral,False,-1,-1,-1,100,94,WAITING,90
1831,Club B,False,-1,-1,-1,100,91,WAITING,85
1832,Club A,False,-1,-1,-1,100,97,WAITING,95
1833,Club B,False,-1,-1,-1,100,91,WAITING,85
1834,Club B,False,-1,-1,-1,100,91,WAITING,85
1835,Club A,False,-1,-1,-1,100,97,WAITING,95
1837,Club B,False,-1,-1,-1,100,91,WAITING,85
1838,Club A,False,-1,-1,-1,100,97,WAITING,95
1839,Neutral,False,-1,-1,-1,100,94,WAITING,90
1840,Neutral,False,-1,-1,-1,100,94,WAITING,90
1841,Club B,False,-1,-1,-1,100,91,WAITING,85
1842,Neutral,False,-1,-1,-1,100,94,WAITING,90
1844,Club A,False,-1,-1,-1,100,97,WAITING,95
1845,Club B,False,-1,-1,-1,100,91,WAITING,85
1847,Neutral,False,-1,-1,-1,100,94,WAITING,90
1848,Club A,False,-1,-1,-1,100,97,WAITING,95
1849,Neutral,False,-1,-1,-1,100,94,WAITING,90
1850,Neutral,False,-1,-1,-1,100,94,WAITING,90
1854,Neutral,False,-1,-1,-1,100,94,WAITING,90
1855,Club A,False,-1,-1,-1,100,97,WAITING,95
1856,Club B,False,-1,-1,-1,100,91,WAITING,85
1857,Club A,False,-1,-1,-1,100,97,WAITING,95
1858,Neutral,False,-1,-1,-1,100,94,WAITING,90
1859,Club A,False,-1,-1,-1,100,97,WAITING,95
1860,Club B,False,-1,-1,-1,100,91,WAITING,85
1861,Club B,False,-1,-1,-1,100,91,WAITING,85
1862,Neutral,False,-1,-1,-1,100,94,WAITING,90
1864,Club B,False,-1,-1,-1,100,91,WAITING,85
1865,Neutral,False,-1,-1,-1,100,94,WAITING,90
1866,Club B,False,-1,-1,-1,100,91,WAITING,85
1867,Neutral,False,-1,-1,-1,100,94,WAITING,90
1868,Club B,False,-1,-1,-1,100,91,WAITING,85
1869,Club A,False,-1,-1,-1,100,97,WAITING,95
1870,Club A,False,-1,-1,-1,100,97,WAITING,95
1871,Club A,False,-1,-1,-1,100,97,WAITING,95
1872,Neutral,False,-1,-1,-1,100,94,WAITING,90
1873,Neutral,False,-1,-1,-1,100,94,WAITING,90
1874,Club B,False,-1,-1,-1,100,91,WAITING,85
1875,Neutral,False,-1,-1,-1,100,94,WAITING,90
1876,Club B,False,-1,-1,-1,100,91,WAITING,85
1877,Club A,False,-1,-1,-1,100,97,WAITING,95
1878,Club B,False,-1,-1,-1,100,91,WAITING,85
1880,Neutral,False,-1,-1,-1,100,94,WAITING,90
1881,Neutral,False,-1,-1,-1,100,94,WAITING,90
1883,Club A,False,-1,-1,-1,100,97,WAITING,95
1885,Club A,False,-1,-1,-1,100,97,WAITING,95
1886,Neutral,False,-1,-1,-1,100,94,WAITING,90
1887,Club A,False,-1,-1,-1,100,97,WAITING,95
1888,Neutral,False,-1,-1,-1,100,94,WAITING,90
1889,Neutral,False,-1,-1,-1,100,94,WAITING,90
1890,Neutral,False,-1,-1,-1,100,94,WAITING,90
1891,Club B,False,-1,-1,-1,100,91,WAITING,85
1892,Neutral,False,-1,-1,-1,100,94,WAITING,90
1893,Neutral,False,-1,-1,-1,100,94,WAITING,90
1894,Club B,False,-1,-1,-1,100,91,WAITING,85
1896,Club B,False,-1,-1,-1,100,91,WAITING,85
1897,Neutral,False,-1,-1,-1,100,94,WAITING,90
1898,Club A,False,-1,-1,-1,100,97,WAITING,95
1899,Club B,False,-1,-1,-1,100,91,WAITING,85
1811,Neutral,False,-1,-1,100,94,90,DRIVING,90
1814,Club B,False,-1,-1,100,91,85,DRIVING,85
1819,Club A,False,-1,-1,100,97,95,DRIVING,95
1825,Neutral,False,-1,-1,100,94,90,DRIVING,90
1833,Club B,False,-1,-1,100,91,85,DRIVING,85
1837,Club B,False,-1,-1,100,91,85,DRIVING,85
1840,Neutral,False,-1,-1,100,94,90,DRIVING,90
1845,Club B,False,-1,-1,100,91,85,DRIVING,85
1865,Neutral,False,-1,-1,100,94,90,DRIVING,90
1869,Club A,False,-1,-1,100,97,95,DRIVING,95
1872,Neutral,False,-1,-1,100,94,90,DRIVING,90
1877,Club A,False,-1,-1,100,97,95,DRIVING,95
1893,Neutral,False,-1,-1,100,94,90,DRIVING,90
1898,Club A,False,-1,-1,100,97,95,DRIVING,95
1800,Club B,False,-1,-1,100,91,85,WAITING,79
1801,Club B,False,-1,-1,100,91,85,WAITING,79
1802,Club B,False,-1,-1,100,91,85,WAITING,79
1803,Neutral,False,-1,-1,100,94,90,WAITING,86
1804,Neutral,False,-1,-1,100,94,90,WAITING,86
1806,Neutral,False,-1,-1,100,94,90,WAITING,86
1807,Neutral,False,-1,-1,100,94,90,WAITING,86
1808,Club B,False,-1,-1,100,91,85,WAITING,79
1812,Club B,False,-1,-1,100,91,85,WAITING,79
1813,Neutral,False,-1,-1,100,94,90,WAITING,86
1818,Club B,False,-1,-1,100,91,85,WAITING,79
1821,Club A,False,-1,-1,100,97,95,WAITING,93
1822,Club A,False,-1,-1,100,97,95,WAITING,93
1824,Neutral,False,-1,-1,100,94,90,WAITING,86
1826,Club B,False,-1,-1,100,91,85,WAITING,79
1827,Club B,False,-1,-1,100,91,85,WAITING,79
1828,Club A,False,-1,-1,100,97,95,WAITING,93
1830,Neutral,False,-1,-1,100,94,90,WAITING,86
1831,Club B,False,-1,-1,100,91,85,WAITING,79
1832,Club A,False,-1,-1,100,97,95,WAITING,93
1834,Club B,False,-1,-1,100,91,85,WAITING,79
1835,Club A,False,-1,-1,100,97,95,WAITING,93
1838,Club A,False,-1,-1,100,97,95,WAITING,93
1839,Neutral,False,-1,-1,100,94,90,WAITING,86
1841,Club B,False,-1,-1,100,91,85,WAITING,79
1842,Neutral,False,-1,-1,100,94,90,WAITING,86
1844,Club A,False,-1,-1,100,97,95,WAITING,93
1847,Neutral,False,-1,-1,100,94,90,WAITING,86
1848,Club A,False,-1,-1,100,97,95,WAITING,93
1849,Neutral,False,-1,-1,100,94,90,WAITING,86
1850,Neutral,False,-1,-1,100,94,90,WAITING,86
1854,Neutral,False,-1,-1,100,94,90,WAITING,86
1855,Club A,False,-1,-1,100,97,95,WAITING,93
1856,Club B,False,-1,-1,100,91,85,WAITING,79
1857,Club A,False,-1,-1,100,97,95,WAITING,93
1858,Neutral,False,-1,-1,100,94,90,WAITING,86
1859,Club A,False,-1,-1,100,97,95,WAITING,93
1860,Club B,False,-1,-1,100,91,85,WAITING,79
1861,Club B,False,-1,-1,100,91,85,WAITING,79
1862,Neutral,False,-1,-1,100,94,90,WAITING,86
1864,Club B,False,-1,-1,100,91,85,WAITING,79
1866,Club B,False,-1,-1,100,91,85,WAITING,79
1867,Neutral,False,-1,-1,100,94,90,WAITING,86
1868,Club B,False,-1,-1,100,91,85,WAITING,79
1870,Club A,False,-1,-1,100,97,95,WAITING,93
1871,Club A,False,-1,-1,100,97,95,WAITING,93
1873,Neutral,False,-1,-1,100,94,90,WAITING,86
1874,Club B,False,-1,-1,100,91,85,WAITING,79
1875,Neutral,False,-1,-1,100,94,90,WAITING,86
1876,Club B,False,-1,-1,100,91,85,WAITING,79
1878,Club B,False,-1,-1,100,91,85,WAITING,79
1880,Neutral,False,-1,-1,100,94,90,WAITING,86
1881,Neutral,False,-1,-1,100,94,90,WAITING,86
1883,Club A,False,-1,-1,100,97,95,WAITING,93
1885,Club A,False,-1,-1,100,97,95,WAITING,93
1886,Neutral,False,-1,-1,100,94,90,WAITING,86
1887,Club A,False,-1,-1,100,97,95,WAITING,93
1888,Neutral,False,-1,-1,100,94,90,WAITING,86
1889,Neutral,False,-1,-1,100,94,90,WAITING,86
1890,Neutral,False,-1,-1,100,94,90,WAITING,86
1891,Club B,False,-1,-1,100,91,85,WAITING,79
1892,Neutral,False,-1,-1,100,94,90,WAITING,86
1894,Club B,False,-1,-1,100,91,85,WAITING,79
1896,Club B,False,-1,-1,100,91,85,WAITING,79
1897,Neutral,False,-1,-1,100,94,90,WAITING,86
1899,Club B,False,-1,-1,100,91,85,WAITING,79
1801,Club B,False,-1,100,91,85,79,DRIVING,79
